รหัสเขต,ชื่อเขต,ความมั่นคงและความปลอดภัย,ศักยภาพด้านสาธารณสุข,ศักยภาพด้านการศึกษา,คุณภาพสิ่งแวดล้อม,ความพร้อมของโครงสร้างพื้นฐาน
1001,เขตพระนคร,85,90,88,75,95
1002,เขตดุสิต,82,88,85,80,90
1003,เขตหนองจอก,40,35,45,92,30
1004,เขตบางรัก,90,92,90,65,98
1005,เขตบางเขน,65,70,72,70,75
1006,เขตบางกะปิ,68,75,70,68,78
1007,เขตปทุมวัน,95,98,96,72,100
1008,เขตป้อมปราบศัตรูพ่าย,75,68,65,55,80
1009,เขตพระโขนง,72,78,74,66,82
1010,เขตมีนบุรี,55,60,62,85,50
1011,เขตลาดกระบัง,50,55,58,82,45
1012,เขตยานนาวา,70,72,68,60,85
1013,เขตสัมพันธวงศ์,88,85,80,50,88
1014,เขตพญาไท,92,95,94,78,97
1015,เขตธนบุรี,60,65,66,62,70
1016,เขตบางกอกใหญ่,62,66,68,64,72
1017,เขตห้วยขวาง,78,82,80,67,89
1018,เขตคลองสาน,76,80,78,68,86
1019,เขตตลิ่งชัน,58,62,65,88,60
1020,เขตบางกอกน้อย,66,70,72,70,74
1021,เขตบางขุนเทียน,45,50,52,85,40
1022,เขตภาษีเจริญ,59,64,66,68,68
1023,เขตหนองแขม,52,58,60,80,55
1024,เขตราษฎร์บูรณะ,57,60,58,58,65
1025,เขตบางพลัด,70,72,74,72,76
1026,เขตดินแดง,64,68,66,60,78
1027,เขตบึงกุ่ม,63,67,68,75,66
1028,เขตสาทร,89,91,90,70,96
1029,เขตบางซื่อ,74,78,76,74,84
1030,เขตจตุจักร,80,85,84,82,92
1031,เขตบางคอแหลม,68,70,68,62,75
1032,เขตประเวศ,61,65,67,78,69
1033,เขตคลองเตย,73,76,72,58,88
1034,เขตสวนหลวง,69,73,71,70,77
1035,เขตจอมทอง,56,62,64,60,67
1036,เขตดอนเมือง,71,75,77,76,80
1037,เขตราชเทวี,91,94,92,75,98
1038,เขตลาดพร้าว,77,81,80,69,85
1039,เขตวัฒนา,93,96,95,74,99
1040,เขตบางแค,54,60,62,72,64
1041,เขตหลักสี่,84,88,86,78,89
1042,เขตสายไหม,60,64,65,79,68
1043,เขตคันนายาว,59,63,64,77,65
1044,เขตสะพานสูง,58,62,63,76,64
1045,เขตวังทองหลาง,76,80,78,68,83
1046,เขตคลองสามวา,48,52,55,88,48
1047,เขตบางนา,79,83,81,72,87
1048,เขตทวีวัฒนา,56,59,61,90,58
1049,เขตทุ่งครุ,50,54,56,74,54
1050,เขตบางบอน,49,53,54,76,52
